service_id,date,exception_type
RESEAU2021-C32-Lun-Sam-03-C32,20251025,2
RESEAU2021-C32-Lun-Sam-03-C32,20251101,2
RESEAU2021-C32-Lun-Sam-03-C32,20251108,2
RESEAU2021-C32-Lun-Sam-03-C32,20251111,2
RESEAU2021-C32-Lun-Sam-03-C32,20251115,2
RESEAU2021-C32-Lun-Sam-03-C32,20251122,2
RESEAU2021-C32-Lun-Sam-03-C32,20251129,2
RESEAU2021-C32-Lun-Sam-03-C32,20251206,2
RESEAU2021-C32-Lun-Sam-03-C32,20251213,2
RESEAU2021-C32-Lun-Sam-03-C32,20251220,2
RESEAU2021-C32-Lun-Sam-03-C32,20251225,2
RESEAU2021-C32-Lun-Sam-03-C32,20251227,2
PROJET2025-49-Semaine-08-49,20251111,2
PROJET2025-49-Semaine-08-49,20251225,2
RESEAU2023-CN-Semaine-07-CN,20251111,2
RESEAU2023-CN-Semaine-07-CN,20251225,2
PROJET2025-741-Lundi-05-741,20251020,2
PROJET2025-741-Lundi-05-741,20251027,2
PROJET2025-741-Vendredi-03-741,20251024,2
PROJET2025-741-Vendredi-03-741,20251031,2
PROJET2025-FOOT-Semaine-03-FOOT,20251111,2
PROJET2025-FOOT-Semaine-03-FOOT,20251225,2
PROJET2024-75D-Semaine-08-75D,20251020,2
PROJET2024-75D-Semaine-08-75D,20251021,2
PROJET2024-75D-Semaine-08-75D,20251022,2
PROJET2024-75D-Semaine-08-75D,20251023,2
PROJET2024-75D-Semaine-08-75D,20251024,2
PROJET2024-75D-Semaine-08-75D,20251027,2
PROJET2024-75D-Semaine-08-75D,20251028,2
PROJET2024-75D-Semaine-08-75D,20251029,2
PROJET2024-75D-Semaine-08-75D,20251030,2
PROJET2024-75D-Semaine-08-75D,20251031,2
PROJET2024-75D-Semaine-08-75D,20251111,2
RESEAU2022-745-Lundi-02-745,20251020,2
RESEAU2022-745-Lundi-02-745,20251027,2
RESEAU2021-C41-Semaine-02-0100000-C41,20251111,2
PROJET2025-92-Semaine-22-92,20251111,2
RESEAU2021-K-Mercredi-01-K,20251022,2
RESEAU2021-K-Mercredi-01-K,20251029,2
PROJET2025-FOOT-Samedi-03-FOOT,20251101,2
RESEAU2021-Exp3-Semaine-01-Exp3,20251111,2
RESEAU2021-Exp3-Semaine-01-Exp3,20251225,2
PROJET2025-744-Lundi-07-744,20251020,2
PROJET2025-744-Lundi-07-744,20251027,2
PROJET2025-742-Lundi-06-742,20251020,2
PROJET2025-742-Lundi-06-742,20251027,2
chouette:TimeTable:e2a5924c-4158-4fc5-a97f-02e27442f154:LOC,20251102,2
SETP2025-06-Dimanche-01-06,20251101,1
SETP2025-06-Dimanche-01-06,20251111,1
SETP2025-06-Dimanche-01-06,20251225,1
chouette:TimeTable:140fe7d8-6b79-4913-8a9f-f8a5a22cc7ec:LOC,20251102,2
PROJET2025-54-Dimanche-12-54,20251101,1
PROJET2025-54-Dimanche-12-54,20251111,1
PROJET2025-54-Dimanche-12-54,20251225,1
RESEAU2023-75-Dimanche-69-75,20251101,1
RESEAU2023-75-Dimanche-69-75,20251111,1
RESEAU2023-75-Dimanche-69-75,20251225,1
SETP2025-L1-Dimanche-58-L1,20251101,1
SETP2025-L1-Dimanche-58-L1,20251111,1
SETP2025-L1-Dimanche-58-L1,20251225,1
chouette:TimeTable:e75de26f-a158-4930-808a-fe23c09fa483:LOC,20251102,2
JANV2025-L2-Dimanche-04-L2,20251101,1
JANV2025-L2-Dimanche-04-L2,20251111,1
JANV2025-L2-Dimanche-04-L2,20251225,1
chouette:TimeTable:721d9cb9-8df1-4e78-9b13-5a7d3f6fc3bd:LOC,20250914,2
chouette:TimeTable:721d9cb9-8df1-4e78-9b13-5a7d3f6fc3bd:LOC,20251102,2
SETP2025-05-Dimanche-34-05,20251101,1
SETP2025-05-Dimanche-34-05,20251111,1
SETP2025-05-Dimanche-34-05,20251225,1
SETP2025-11-Dimanche-39-11,20251101,1
SETP2025-11-Dimanche-39-11,20251111,1
SETP2025-11-Dimanche-39-11,20251225,1
SETP2025-10-Dimanche-01-10,20251101,1
SETP2025-10-Dimanche-01-10,20251111,1
SETP2025-10-Dimanche-01-10,20251225,1
chouette:TimeTable:c1ed1d91-fd9d-4f30-8ae4-4e8a130a70b8:LOC,20251102,2
chouette:TimeTable:c57412ea-c984-4d34-a261-edb74af5180d:LOC,20250914,2
chouette:TimeTable:c57412ea-c984-4d34-a261-edb74af5180d:LOC,20251101,1
chouette:TimeTable:c57412ea-c984-4d34-a261-edb74af5180d:LOC,20251111,1
chouette:TimeTable:c57412ea-c984-4d34-a261-edb74af5180d:LOC,20251225,1
chouette:TimeTable:f15e4483-5a48-45fd-8f12-1b75e4d7645d:LOC,20251102,2
SETP2025-07-Dimanche-37-07,20251101,1
SETP2025-07-Dimanche-37-07,20251111,1
SETP2025-07-Dimanche-37-07,20251225,1
chouette:TimeTable:f0d0a22b-b9fc-44b2-880f-3c062242a078:LOC,20251102,2
RESEAU2023-44-Dimanche-89-44,20251101,1
RESEAU2023-44-Dimanche-89-44,20251111,1
RESEAU2023-44-Dimanche-89-44,20251225,1
PROJET2025-22-Dimanche-20-22,20251101,1
PROJET2025-22-Dimanche-20-22,20251111,1
PROJET2025-22-Dimanche-20-22,20251225,1
SETP2025-17-Dimanche-36-17,20251101,1
SETP2025-17-Dimanche-36-17,20251111,1
SETP2025-17-Dimanche-36-17,20251225,1
SETP2025-18-Dimanche-42-18,20251101,1
SETP2025-18-Dimanche-42-18,20251111,1
SETP2025-18-Dimanche-42-18,20251225,1
JANV2025-B-Dimanche-04-B,20251101,1
JANV2025-B-Dimanche-04-B,20251111,1
JANV2025-B-Dimanche-04-B,20251225,1
chouette:TimeTable:19e1c06b-d207-44e5-be13-ab2f09459fc9:LOC,20250914,2
chouette:TimeTable:19e1c06b-d207-44e5-be13-ab2f09459fc9:LOC,20251102,2
RESEAU2023-76-Dimanche-67-76,20251101,1
RESEAU2023-76-Dimanche-67-76,20251111,1
RESEAU2023-76-Dimanche-67-76,20251225,1
SETP2025-35-Dimanche-34-35,20251101,1
SETP2025-35-Dimanche-34-35,20251111,1
SETP2025-35-Dimanche-34-35,20251225,1
SETP2025-70-Dimanche-34-70,20251101,1
SETP2025-70-Dimanche-34-70,20251111,1
SETP2025-70-Dimanche-34-70,20251225,1
RESEAU2023-82-Dimanche-85-82,20251101,1
RESEAU2023-82-Dimanche-85-82,20251111,1
RESEAU2023-82-Dimanche-85-82,20251225,1
SETP2025-14-Dimanche-36-14,20251101,1
SETP2025-14-Dimanche-36-14,20251111,1
SETP2025-14-Dimanche-36-14,20251225,1
chouette:TimeTable:8e571d8e-bc05-41b2-93a8-a0ddef899d87:LOC,20250914,2
chouette:TimeTable:8e571d8e-bc05-41b2-93a8-a0ddef899d87:LOC,20250928,2
chouette:TimeTable:8e571d8e-bc05-41b2-93a8-a0ddef899d87:LOC,20251101,1
chouette:TimeTable:8e571d8e-bc05-41b2-93a8-a0ddef899d87:LOC,20251111,1
chouette:TimeTable:8e571d8e-bc05-41b2-93a8-a0ddef899d87:LOC,20251225,1
chouette:TimeTable:cd2211e6-c0dc-4927-81a0-cd879973ee9f:LOC,20251102,2
SETP2025-64-Dimanche-35-64,20251101,1
SETP2025-64-Dimanche-35-64,20251111,1
SETP2025-64-Dimanche-35-64,20251225,1
SETP2025-57-Dimanche-06-57,20251101,1
SETP2025-57-Dimanche-06-57,20251111,1
SETP2025-57-Dimanche-06-57,20251225,1
chouette:TimeTable:432c3e07-8a2b-4778-b4cf-35727773c352:LOC,20251102,2
SETP2025-33-Dimanche-33-33,20251101,1
SETP2025-33-Dimanche-33-33,20251111,1
SETP2025-33-Dimanche-33-33,20251225,1
JANV2025-L3-Dimanche-04-L3,20251101,1
JANV2025-L3-Dimanche-04-L3,20251111,1
JANV2025-L3-Dimanche-04-L3,20251225,1
chouette:TimeTable:5425b38d-635a-4c8c-b2d4-5454afac836c:LOC,20250914,2
chouette:TimeTable:5425b38d-635a-4c8c-b2d4-5454afac836c:LOC,20251102,2
PROJET2025-50-Dimanche-08-50,20251101,1
PROJET2025-50-Dimanche-08-50,20251111,1
PROJET2025-50-Dimanche-08-50,20251225,1
RESEAU2023-88-Dimanche-77-88,20251101,1
RESEAU2023-88-Dimanche-77-88,20251111,1
RESEAU2023-88-Dimanche-77-88,20251225,1
PROJET2024-72-Dimanche-74-72,20251101,1
PROJET2024-72-Dimanche-74-72,20251111,1
PROJET2024-72-Dimanche-74-72,20251225,1
RESEAU2023-62-Dimanche-10-62,20251101,1
RESEAU2023-62-Dimanche-10-62,20251111,1
RESEAU2023-62-Dimanche-10-62,20251225,1
SETP2025-20-Dimanche-40-20,20251101,1
SETP2025-20-Dimanche-40-20,20251111,1
SETP2025-20-Dimanche-40-20,20251225,1
PROJET2025-19-Dimanche-20-19,20251101,1
PROJET2025-19-Dimanche-20-19,20251111,1
PROJET2025-19-Dimanche-20-19,20251225,1
SETP2025-21-Dimanche-37-21,20251101,1
SETP2025-21-Dimanche-37-21,20251111,1
SETP2025-21-Dimanche-37-21,20251225,1
PROJET2025-59-Dimanche-60-59,20251101,1
PROJET2025-59-Dimanche-60-59,20251111,1
PROJET2025-59-Dimanche-60-59,20251225,1
SETP2025-30-Dimanche-32-30,20251101,1
SETP2025-30-Dimanche-32-30,20251111,1
SETP2025-30-Dimanche-32-30,20251225,1
SETP2025-16-Dimanche-33-16,20251101,1
SETP2025-16-Dimanche-33-16,20251111,1
SETP2025-16-Dimanche-33-16,20251225,1
PROJET2025-91-Dimanche-27-91,20251101,1
PROJET2025-91-Dimanche-27-91,20251111,1
PROJET2025-91-Dimanche-27-91,20251225,1
PROJET2025-09-Dimanche-15-09,20251101,1
PROJET2025-09-Dimanche-15-09,20251111,1
PROJET2025-09-Dimanche-15-09,20251225,1
SETP2025-81-Dimanche-36-81,20251101,1
SETP2025-81-Dimanche-36-81,20251111,1
SETP2025-81-Dimanche-36-81,20251225,1
PROJET2025-51-Dimanche-10-51,20251101,1
PROJET2025-51-Dimanche-10-51,20251111,1
PROJET2025-51-Dimanche-10-51,20251225,1
PROJET2025-61-Dimanche-22-61,20251101,1
PROJET2025-61-Dimanche-22-61,20251111,1
PROJET2025-61-Dimanche-22-61,20251225,1
PROJET2025-71-Dimanche-76-71,20251101,1
PROJET2025-71-Dimanche-76-71,20251111,1
PROJET2025-71-Dimanche-76-71,20251225,1
SETP2025-32-Dimanche-34-32,20251101,1
SETP2025-32-Dimanche-34-32,20251111,1
SETP2025-32-Dimanche-34-32,20251225,1
PROJET2025-60-Dimanche-07-60,20251101,1
PROJET2025-60-Dimanche-07-60,20251111,1
PROJET2025-60-Dimanche-07-60,20251225,1
SETP2025-99-Dimanche-11-99,20251101,1
SETP2025-99-Dimanche-11-99,20251111,1
SETP2025-99-Dimanche-11-99,20251225,1
PROJET2025-90-Dimanche-21-90,20251101,1
PROJET2025-90-Dimanche-21-90,20251111,1
PROJET2025-90-Dimanche-21-90,20251225,1
SETP2025-38-Dimanche-39-38,20251101,1
SETP2025-38-Dimanche-39-38,20251111,1
SETP2025-38-Dimanche-39-38,20251225,1
RESEAU2023-80-Dimanche-03-80,20251101,1
RESEAU2023-80-Dimanche-03-80,20251111,1
RESEAU2023-80-Dimanche-03-80,20251225,1
SETP2025-98-Dimanche-06-98,20251101,1
SETP2025-98-Dimanche-06-98,20251111,1
SETP2025-98-Dimanche-06-98,20251225,1
PROJET2024-55-Dimanche-05-55,20251101,1
PROJET2024-55-Dimanche-05-55,20251111,1
PROJET2024-55-Dimanche-05-55,20251225,1
RESEAU2021-C32-Week-end-02-C32,20251111,1
RESEAU2021-C32-Week-end-02-C32,20251225,1
PROJET2025-FOOT-Dimanche-03-FOOT,20251101,1
PROJET2025-FOOT-Dimanche-03-FOOT,20251111,1
PROJET2025-FOOT-Dimanche-03-FOOT,20251225,1
